order_id,customer_id,customer_name,product_name,sales_amount,campaign_code,order_date
1000,37,Allison Hill,Laptop,802.35,CMP003,2025-02-10
1001,7,Brian Yang,Headphones,2216.39,CMP003,2025-04-13
1002,38,Javier Johnson,Tablet,2557.66,None,2025-02-09
1003,23,Lance Hoffman,Monitor,208.48,None,2025-05-17
1004,39,Kimberly Robinson,Laptop,2914.44,CMP001,2025-04-22
1005,1,Sean Blake,Monitor,2291.78,CMP002,2025-01-29
1006,20,Gina Moore,Monitor,938.92,None,2025-05-26
1007,47,Brandon Davis,Headphones,2706.74,CMP001,2025-06-11
1008,27,Dennis Williams,Headphones,1206.96,CMP002,2025-03-28
1009,12,Valerie Gray,Tablet,972.8,None,2025-04-15
1010,12,Mark Mcclure,Headphones,1709.17,CMP003,2025-03-09
1011,37,Michele Williams,Laptop,143.16,CMP001,2025-02-11
1012,44,Victoria Wyatt,Tablet,2382.37,CMP001,2025-06-15
1013,20,Donald Reid,Tablet,2570.7,CMP003,2025-03-09
1014,33,Henry Santiago,Phone,1846.87,None,2025-05-14
1015,46,Maria Lynch,Laptop,1696.91,CMP002,2025-01-31
1016,13,Danielle Ford,Phone,1739.46,CMP001,2025-02-19
1017,24,Margaret Hawkins DDS,Phone,1396.14,CMP003,2025-06-10
1018,27,Amy Underwood,Phone,883.62,CMP001,2025-06-03
1019,17,Derek Clark,Laptop,2358.42,None,2025-04-18
1020,43,Emily Rios,Laptop,2789.27,CMP002,2025-03-15
1021,2,Maria Thomas,Headphones,662.74,CMP001,2025-01-25
1022,27,Justin Baker,Laptop,367.6,CMP002,2025-04-21
1023,5,Kevin Cox,Monitor,2769.51,None,2025-01-24
1024,20,Ann Williams,Headphones,453.19,None,2025-01-19
1025,38,Christopher Becker,Headphones,1549.47,None,2025-04-23
1026,39,James Ferrell,Tablet,592.43,CMP002,2025-04-10
1027,15,Juan Dunlap,Headphones,2731.59,None,2025-05-10
1028,43,Melanie Herrera,Tablet,1021.12,CMP003,2025-02-18
1029,30,Gina Carter,Monitor,548.28,None,2025-01-28
1030,35,Troy Liu,Phone,720.76,CMP001,2025-02-18
1031,18,Pamela Romero,Phone,1744.64,CMP002,2025-01-18
1032,21,Elizabeth Fowler,Tablet,1413.95,CMP001,2025-04-26
1033,40,James Martin,Phone,2436.74,CMP001,2025-05-29
1034,7,Tamara George,Phone,269.41,CMP001,2025-04-02
1035,17,Timothy Koch,Monitor,414.45,None,2025-06-08
1036,28,Cynthia Allen,Phone,2270.79,CMP003,2025-04-18
1037,36,Angelica Tucker,Tablet,1578.48,None,2025-01-11
1038,25,Kim Martinez,Tablet,1086.71,CMP001,2025-05-06
1039,36,Joshua Baker,Laptop,2695.96,CMP003,2025-06-16
1040,2,Tracey Hickman,Headphones,2433.51,None,2025-05-24
1041,7,Christina Collins,Monitor,2843.32,CMP003,2025-05-08
1042,33,Jessica Holmes,Phone,1099.29,None,2025-01-21
1043,40,Austin Smith,Headphones,2629.76,CMP002,2025-04-15
1044,9,Daniel Jones,Laptop,981.6,None,2025-04-30
1045,22,Austin Johnson,Monitor,729.43,None,2025-03-03
1046,45,David Caldwell,Headphones,2647.7,CMP002,2025-02-08
1047,25,Miranda Khan,Laptop,934.9,CMP002,2025-04-19
1048,38,Richard Aguirre,Laptop,351.05,CMP003,2025-02-03
1049,38,Matthew Gomez,Headphones,2623.87,None,2025-03-18
1050,34,Nicholas Nunez,Headphones,721.57,CMP002,2025-05-03
1051,38,James Morgan,Monitor,1902.45,CMP001,2025-06-14
1052,38,Corey Herrera,Monitor,1055.31,CMP001,2025-01-25
1053,34,Donald Wright,Monitor,2557.32,CMP002,2025-06-26
1054,49,Robert Chase,Monitor,121.01,None,2025-01-17
1055,15,Zachary Huff,Tablet,781.14,CMP001,2025-01-16
1056,12,Sarah Martin,Laptop,2356.06,None,2025-04-02
1057,7,Dr. Steven Martin,Phone,2837.73,None,2024-12-29
1058,15,Mrs. Rachel Gibson,Headphones,326.94,None,2025-03-21
1059,1,Monica Logan,Phone,2815.8,None,2025-05-06
1060,43,Brittney Phillips,Monitor,2436.53,CMP003,2025-01-09
1061,48,Kimberly Adkins,Monitor,145.53,CMP001,2025-01-09
1062,42,John Calhoun,Tablet,1101.86,CMP003,2025-04-11
1063,13,Tyler Miller,Phone,1077.46,CMP001,2025-02-03
1064,39,Barry Hensley,Tablet,1936.11,CMP001,2025-03-17
1065,18,Steve Sanchez,Headphones,1956.48,CMP001,2025-04-23
1066,8,Bradley Sandoval,Monitor,1164.84,None,2025-04-17
1067,13,Taylor Harris,Laptop,2691.3,CMP003,2025-05-17
1068,10,Derek Anderson,Tablet,2371.48,CMP001,2025-05-03
1069,27,Eugene Walton,Monitor,2815.0,None,2025-01-12
1070,35,Marc Hart,Headphones,2583.73,None,2025-01-17
1071,16,Daniel Baker,Laptop,490.72,None,2025-06-28
1072,5,Benjamin Sanchez,Laptop,2037.37,None,2025-02-22
1073,12,Roy Warner,Monitor,1726.24,CMP003,2025-04-26
1074,3,Dr. Kendra Contreras,Tablet,375.62,CMP002,2025-04-15
1075,16,Matthew Mcmillan,Tablet,552.46,CMP001,2025-01-24
1076,30,Steve Newton,Headphones,844.48,CMP002,2025-01-28
1077,21,Larry Robbins,Phone,1561.43,None,2025-02-06
1078,3,Sarah Wagner,Monitor,127.78,CMP003,2025-02-15
1079,15,Sarah Davis,Monitor,2876.26,None,2025-03-21
1080,41,Amanda Cook,Laptop,442.32,CMP003,2025-01-23
1081,44,Deborah Figueroa,Laptop,1515.57,CMP001,2025-04-15
1082,14,Kristina Rodriguez,Laptop,288.69,None,2025-06-18
1083,14,Brittany Johnson,Laptop,2267.69,CMP003,2025-03-10
1084,25,Brittany Anderson,Laptop,1807.32,CMP003,2025-02-26
1085,36,Timothy Stanton,Tablet,142.25,CMP002,2025-01-05
1086,46,Christine Wright,Monitor,2656.4,CMP001,2025-01-17
1087,40,Justin Baxter,Tablet,455.69,CMP003,2025-04-28
1088,11,Tammy Young,Tablet,1568.23,CMP001,2025-01-29
1089,19,Rita Keith,Phone,1323.09,CMP002,2025-01-02
1090,33,Tim Patton,Phone,1539.98,CMP002,2025-03-18
1091,13,Sharon Cochran,Phone,2443.17,CMP002,2025-02-18
1092,24,Michael Reyes,Phone,2081.01,CMP001,2025-01-05
1093,48,Courtney Velasquez,Laptop,1613.76,CMP003,2025-03-28
1094,13,Robert Savage,Phone,1290.84,CMP001,2025-02-10
1095,1,Corey Murphy,Monitor,111.95,CMP002,2025-06-14
1096,8,Raymond Bell,Tablet,138.27,CMP003,2025-04-06
1097,19,William Herrera,Tablet,555.9,CMP002,2025-06-29
1098,28,Shawn Green,Monitor,600.9,CMP001,2025-04-20
1099,19,Deborah Rodriguez,Monitor,1452.91,None,2025-03-23
1100,48,Richard Graham,Tablet,2688.55,None,2025-04-07
1101,4,Steven Lee,Monitor,335.77,CMP001,2025-01-06
1102,36,April Frost,Tablet,2706.99,None,2025-04-12
1103,9,Teresa Mclaughlin,Headphones,114.21,CMP003,2025-02-05
1104,4,Benjamin Beck,Headphones,2829.47,CMP003,2025-03-03
1105,3,Mary Martinez,Monitor,1343.76,CMP003,2025-06-21
1106,19,Eric Ortiz,Phone,1899.73,CMP003,2025-03-17
1107,12,Kristen Lee,Tablet,2338.56,CMP001,2025-05-07
